Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,MsInPresentAPI,MsBetweenPresents,AllowsTearing,PresentMode,MsUntilRenderComplete,MsUntilDisplayed,MsBetweenDisplayChange,GPUDuration,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.602463,0.075,16.664,0,Hardware: Legacy Flip,0.068,16.321,16.680,0.246,0,0,2119208877
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.590678,0.103,15.659,0,Composed: Flip,0.233,28.184,16.703,0.222,0,1,2119091024
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.619167,0.069,16.703,0,Hardware: Legacy Flip,0.058,16.299,16.681,0.245,0,0,2119375911
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.606304,0.168,15.626,0,Composed: Flip,0.286,29.241,16.683,0.204,0,1,2119247285
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.635835,0.078,16.668,0,Hardware: Legacy Flip,0.061,16.309,16.679,0.246,0,0,2119542596
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.621921,0.234,15.617,0,Composed: Flip,0.361,30.300,16.676,0.234,0,1,2119403455
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.652533,0.068,16.698,0,Hardware: Legacy Flip,0.057,16.313,16.701,0.249,0,0,2119709573
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.637504,0.185,15.583,0,Composed: Flip,0.321,31.388,16.671,0.222,0,1,2119559287
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.669378,0.112,16.845,0,Hardware: Legacy Flip,0.093,16.124,16.656,0.246,0,0,2119878025
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.653172,0.300,15.668,0,Composed: Flip,0.408,32.402,16.681,0.235,0,1,2119715962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.685894,0.098,16.516,0,Hardware: Legacy Flip,0.058,16.289,16.682,0.263,0,0,2120043189
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,1,4.668744,0.198,15.572,0,Composed: Flip,0.426,0.000,0.000,0.335,0,0,2119871686
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.684411,0.370,15.667,0,Composed: Flip,0.473,17.821,16.658,0.261,0,1,2120028352
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.702528,0.073,16.634,0,Hardware: Legacy Flip,0.060,16.365,16.710,0.254,0,0,2120209530
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.700040,0.140,15.629,0,Composed: Flip,0.270,18.901,16.709,0.237,0,1,2120184645
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.719284,0.080,16.756,0,Hardware: Legacy Flip,0.060,16.261,16.651,0.247,0,0,2120377087
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.715660,0.195,15.620,0,Composed: Flip,0.306,19.932,16.651,0.204,0,1,2120340842
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.735926,0.073,16.642,0,Hardware: Legacy Flip,0.059,16.299,16.680,0.232,0,0,2120543506
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.731281,0.109,15.621,0,Composed: Flip,0.254,21.007,16.696,0.203,0,1,2120497056
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.752457,0.079,16.531,0,Hardware: Legacy Flip,0.061,16.431,16.663,0.213,0,0,2120708819
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.746856,0.140,15.575,0,Composed: Flip,0.291,22.061,16.629,0.263,0,1,2120652810
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.770232,0.125,17.774,0,Hardware: Legacy Flip,0.094,15.315,16.658,0.209,0,0,2120886561
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,4.762469,0.140,15.612,0,Composed: Flip,0.268,23.142,16.694,0.000,0,1,2120808935
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.785935,0.122,15.703,0,Hardware: Legacy Flip,0.096,16.322,16.711,0.457,0,0,2121043594
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.802782,0.245,16.847,0,Hardware: Legacy Flip,0.214,16.140,16.665,0.225,0,0,2121212068
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.819395,0.479,16.613,0,Hardware: Legacy Flip,0.414,16.237,16.710,0.433,0,0,2121378199
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.836079,0.125,16.683,0,Hardware: Legacy Flip,0.092,16.206,16.652,0.059,0,0,2121545034
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.852679,0.129,16.601,0,Hardware: Legacy Flip,0.101,16.284,16.679,0.154,0,0,2121711039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.869294,0.102,16.614,0,Hardware: Legacy Flip,0.071,16.345,16.675,0.157,0,0,2121877183
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.885945,0.079,16.652,0,Hardware: Legacy Flip,0.063,16.373,16.680,0.202,0,0,2122043699
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.902607,0.083,16.662,0,Hardware: Legacy Flip,0.070,16.390,16.679,0.198,0,0,2122210319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.919261,0.076,16.654,0,Hardware: Legacy Flip,0.062,16.406,16.670,0.183,0,0,2122376859
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.935965,0.089,16.704,0,Hardware: Legacy Flip,0.076,16.392,16.689,0.193,0,0,2122543897
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.952664,0.118,16.699,0,Hardware: Legacy Flip,0.072,16.371,16.678,0.188,0,0,2122710884
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,4.969278,0.076,16.614,0,Hardware: Legacy Flip,0.062,16.438,16.681,0.222,0,0,2122877022
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.002639,0.084,33.361,0,Hardware: Legacy Flip,0.080,16.441,33.364,0.164,0,0,2123210634
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.036042,0.119,33.403,0,Hardware: Legacy Flip,0.089,16.396,33.358,0.216,0,0,2123544662
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.069388,0.120,33.346,0,Hardware: Legacy Flip,0.089,16.402,33.353,0.130,0,0,2123878125
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.086284,0.127,16.896,0,Hardware: Legacy Flip,0.091,16.199,16.694,0.130,0,0,2124047088
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.103464,4.072,17.180,0,Hardware: Legacy Flip,4.103,15.698,16.678,0.457,0,0,2124218883
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.119473,0.113,16.009,0,Hardware: Legacy Flip,0.076,16.366,16.677,0.072,0,0,2124378977
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.136559,0.143,17.086,0,Hardware: Legacy Flip,0.081,15.954,16.674,0.250,0,0,2124549841
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.152896,0.082,16.337,0,Hardware: Legacy Flip,0.074,16.328,16.711,0.327,0,0,2124713206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,1,5.203012,11.883,50.116,0,Other,0.000,0.000,0.000,0.000,0,0,2125214363
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.234027,0.000,80.515,0,Hardware: Legacy Flip,0.051,18.632,0.000,0.000,0,0,2125524520
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.244419,0.000,10.392,0,Hardware: Legacy Flip,0.041,24.913,16.673,0.078,0,0,2125628438
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.260042,0.000,15.623,0,Hardware: Legacy Flip,9.323,25.944,16.654,0.000,0,0,2125784666
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.275682,0.000,15.640,0,Hardware: Legacy Flip,10.335,26.985,16.681,0.069,0,0,2125941064
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.291276,0.000,15.594,0,Hardware: Legacy Flip,11.427,28.078,16.687,0.063,0,0,2126097003
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.306868,0.000,15.593,0,Hardware: Legacy Flip,12.532,29.163,16.678,0.070,0,0,2126252928
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.322486,0.000,15.617,0,Hardware: Legacy Flip,13.595,30.220,16.675,0.064,0,0,2126409103
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.338105,0.000,15.619,0,Hardware: Legacy Flip,14.633,31.274,16.672,0.063,0,0,2126565291
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.353690,0.000,15.585,0,Hardware: Legacy Flip,15.727,32.376,16.687,0.063,0,0,2126721145
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.369313,0.000,15.623,0,Hardware: Legacy Flip,16.791,33.433,16.680,0.041,0,0,2126877374
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.384985,0.000,15.672,0,Hardware: Legacy Flip,17.820,34.447,16.685,0.065,0,0,2127034094
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.400602,0.000,15.617,0,Hardware: Legacy Flip,18.877,35.504,16.674,0.068,0,0,2127190262
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.416252,0.000,15.651,0,Hardware: Legacy Flip,19.891,36.536,16.683,0.069,0,0,2127346771
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.431861,0.000,15.609,0,Hardware: Legacy Flip,20.968,37.604,16.677,0.064,0,0,2127502860
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.447490,0.000,15.629,0,Hardware: Legacy Flip,22.013,38.655,16.680,0.069,0,0,2127659148
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.463107,0.000,15.617,0,Hardware: Legacy Flip,23.076,39.717,16.679,0.064,0,0,2127815316
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.478715,0.000,15.608,0,Hardware: Legacy Flip,24.176,40.789,16.680,0.066,0,0,2127971396
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,5.494296,0.000,15.581,0,Hardware: Legacy Flip,25.240,41.985,16.776,0.081,0,0,2128127207
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,5.571457,23.541,368.445,0,Hardware: Legacy Flip,23.651,48.133,450.366,1.078,0,0,2128898817
