Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,WasBatched,DwmNotified,Dropped,TimeInSeconds,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsUntilRenderComplete,MsUntilDisplayed,GPUDuration,QPCTime
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.621921,15.617,16.676,0.234,0.360,30.300,0.234400,2119403455
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.652533,16.698,16.701,0.068,0.320,16.313,0.248700,2119709573
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.637504,15.583,16.671,0.185,0.320,31.388,0.221800,2119559287
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.669378,16.845,16.656,0.112,0.355,16.124,0.263900,2119878025
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.653172,15.668,16.681,0.300,0.407,32.402,0.234600,2119715962
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.685894,16.516,16.682,0.098,0.329,16.289,0.244800,2120043189
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,0,1,4.668744,15.572,0.000,0.198,0.425,0.000,0.335400,2119871686
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.684411,15.667,16.658,0.370,0.472,17.821,0.261100,2120028352
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.702528,16.634,16.710,0.073,0.324,16.365,0.254100,2120209530
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.700040,15.629,16.709,0.140,0.269,18.901,0.237200,2120184645
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.719284,16.756,16.651,0.080,0.310,16.261,0.246500,2120377087
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.715660,15.620,16.651,0.195,0.305,19.932,0.203800,2120340842
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.735926,16.642,16.680,0.073,0.290,16.299,0.232200,2120543506
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.731281,15.621,16.696,0.109,0.253,21.007,0.203100,2120497056
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.752457,16.531,16.663,0.079,0.289,16.431,0.213000,2120708819
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.746856,15.575,16.629,0.140,0.291,22.061,0.263300,2120652810
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.770232,17.774,16.658,0.125,0.385,15.315,0.240500,2120886561
Presenter.exe,12268,0x0000020DBB4358B0,DXGI,0,0,0,Composed: Flip,0,1,0,4.762469,15.612,16.694,0.140,0.267,23.142,0.264500,2120808935
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.785935,15.703,16.711,0.122,0.353,16.322,0.446900,2121043594
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.802782,16.847,16.665,0.245,0.412,16.140,0.282500,2121212068
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.819395,16.613,16.710,0.479,0.410,16.237,0.343000,2121378199
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.836079,16.683,16.652,0.125,0.265,16.206,0.121000,2121545034
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.852679,16.601,16.679,0.129,0.275,16.284,0.163600,2121711039
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.869294,16.614,16.675,0.102,0.321,16.345,0.142000,2121877183
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.885945,16.652,16.680,0.079,0.305,16.373,0.200800,2122043699
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.902607,16.662,16.679,0.083,0.245,16.390,0.197600,2122210319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.919261,16.654,16.670,0.076,0.277,16.406,0.183400,2122376859
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.935965,16.704,16.689,0.089,0.255,16.392,0.193100,2122543897
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.952664,16.699,16.678,0.118,0.285,16.371,0.188800,2122710884
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,4.969278,16.614,16.681,0.076,0.217,16.438,0.221900,2122877022
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.002639,33.361,33.364,0.084,0.254,16.441,0.197800,2123210634
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.036042,33.403,33.358,0.119,0.238,16.396,0.185300,2123544662
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.069388,33.346,33.353,0.120,0.252,16.402,0.138900,2123878125
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.086284,16.896,16.694,0.127,0.275,16.199,0.143900,2124047088
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.103464,17.180,16.678,4.072,4.101,15.698,0.421300,2124218883
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.119473,16.009,16.677,0.113,0.315,16.366,0.083700,2124378977
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.136559,17.086,16.674,0.143,0.375,15.954,0.272000,2124549841
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.152896,16.337,16.711,0.082,0.320,16.328,0.303000,2124713206
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Other,0,0,1,5.203012,50.116,0.000,11.883,0.000,0.000,0.000000,2125214363
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.234027,80.515,0.000,0.000,0.188,18.632,0.088500,2125524520
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.244419,10.392,16.673,0.000,8.346,24.913,0.212900,2125628438
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.260042,15.623,16.654,0.000,9.479,25.944,0.476000,2125784666
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.275682,15.640,16.681,0.000,10.414,26.985,0.438100,2125941064
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.291276,15.594,16.687,0.000,11.513,28.078,0.311100,2126097003
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.306868,15.593,16.678,0.000,12.613,29.163,0.317400,2126252928
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.322486,15.617,16.675,0.000,13.666,30.220,0.251700,2126409103
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.338105,15.619,16.672,0.000,14.713,31.274,0.287000,2126565291
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.353690,15.585,16.687,0.000,15.787,32.376,0.238000,2126721145
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.369313,15.623,16.680,0.000,16.872,33.433,0.282400,2126877374
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.384985,15.672,16.685,0.000,17.881,34.447,0.257600,2127034094
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.400602,15.617,16.674,0.000,18.961,35.504,0.222000,2127190262
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.416252,15.651,16.683,0.000,19.969,36.536,0.245100,2127346771
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.431861,15.609,16.677,0.000,21.051,37.604,0.223400,2127502860
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.447490,15.629,16.680,0.000,22.092,38.655,0.244000,2127659148
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.463107,15.617,16.679,0.000,23.158,39.717,0.235000,2127815316
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.478715,15.608,16.680,0.000,24.244,40.789,0.265600,2127971396
Presenter.exe,11100,0x0000000000000000,Other,1,0,0,Hardware: Legacy Flip,0,0,0,5.494296,15.581,16.776,0.000,25.323,41.985,0.239200,2128127207
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,0,0,0,5.571457,368.445,450.366,23.541,23.650,48.133,1.067800,2128898817
